,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
935,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
936,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
937,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
938,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
939,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
940,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
941,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
942,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
943,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
944,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
945,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
946,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
947,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
948,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
949,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
950,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
951,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
952,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
953,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
954,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
955,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
956,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
957,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
958,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
959,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
960,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
961,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
962,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
963,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
964,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
965,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
966,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
967,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
968,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
969,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
970,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
971,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
972,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
973,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
974,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
975,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
976,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
977,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
978,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
979,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
980,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
981,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
982,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
983,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
984,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
985,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
986,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
987,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
988,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
989,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
990,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
991,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
992,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
993,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
994,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
995,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
996,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
997,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
998,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
999,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1000,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1001,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1002,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1003,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1004,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1005,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1006,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1007,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1008,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1009,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1010,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1011,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1012,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1013,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1014,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1015,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1016,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1017,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1018,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1019,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1020,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1021,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1022,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1023,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1024,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1025,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1026,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1027,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1028,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1029,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1030,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1031,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1032,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1033,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1034,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1035,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1036,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1037,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1038,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1039,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1040,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1041,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1042,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1043,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1044,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1045,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1046,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1047,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1048,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1049,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1050,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1051,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1052,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1053,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1054,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1055,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1056,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1057,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1058,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1059,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1060,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1061,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1062,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1063,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1064,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1065,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1066,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1067,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1068,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1069,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1070,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1071,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1072,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1073,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1074,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1075,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1076,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1077,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1078,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1079,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1080,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1081,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1082,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1083,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1084,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1085,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1086,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1087,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1088,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1089,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1090,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1091,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1092,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1093,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
