,fp_0X,fp_0Y,fp_0Z,fp_1X,fp_1Y,fp_1Z,fp_2X,fp_2Y,fp_2Z,fp_3X,fp_3Y,fp_3Z,fp_4X,fp_4Y,fp_4Z,fp_5X,fp_5Y,fp_5Z,fp_6X,fp_6Y,fp_6Z,fp_7X,fp_7Y,fp_7Z,fp_8X,fp_8Y,fp_8Z,fp_9X,fp_9Y,fp_9Z
1091,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1092,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1093,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1094,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1095,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1096,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1097,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1098,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1099,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1100,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1101,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1102,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1103,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1104,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1105,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1106,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1107,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1108,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1109,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1110,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1111,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1112,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1113,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1114,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1115,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1116,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1117,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1118,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1119,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1120,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1121,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1122,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1123,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1124,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1125,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1126,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1127,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1128,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1129,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1130,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1131,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1132,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1133,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1134,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1135,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1136,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1137,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1138,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1139,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
