,fp_0X,fp_0Y,fp_0Z,fp_1X,fp_1Y,fp_1Z,fp_2X,fp_2Y,fp_2Z,fp_3X,fp_3Y,fp_3Z,fp_4X,fp_4Y,fp_4Z,fp_5X,fp_5Y,fp_5Z,fp_6X,fp_6Y,fp_6Z,fp_7X,fp_7Y,fp_7Z,fp_8X,fp_8Y,fp_8Z,fp_9X,fp_9Y,fp_9Z
1178,-1.3340017166755351,0.4361532736276906,4.402241427758604,-0.29687695375691386,0.3940645941127195,3.1590274113495798,0.3604612647152941,-1.3428651652860217,4.24745591958807,1.2929308502329848,0.06229605401193242,2.301322794315879,-1.226955089849997,0.5374712661303529,5.273833762847218,-0.6175031360725449,0.7693930222232755,2.0293768713736613,0.2950256420291842,-0.060741679495677714,3.851563681143697,-1.2445150085034347,0.35801350593002385,3.578895070252587,-0.7393863672910145,0.8568845892832169,5.497525927782656,0.6615634372882611,-1.2595967102326693,4.458131259164389
1179,-1.3340005588887935,0.4361530407269422,4.402239327588869,-0.2968770833544824,0.3940645895433138,3.1590279621382242,0.36046108122465265,-1.3428659031402017,4.247458584568387,1.2929307785281927,0.062295931766074945,2.301323286761583,-1.226957732102772,0.5374722606519927,5.27384103688899,-0.6175032671149031,0.7693929631480767,2.0293773270341315,0.2950255308335119,-0.06074167530839036,3.851564405406732,-1.2445149724185214,0.35801350107043745,3.578895293295965,-0.7393943265100016,0.8568905165590055,5.497557521331939,0.661563251212789,-1.2595962683871362,4.458130524318184
1180,-1.333999365887638,0.4361528043611953,4.402236989517822,-0.2968771566928825,0.39406463489324284,3.1590282492136894,0.36046098349421474,-1.3428666350667087,4.247460935211996,1.2929307872086686,0.06229591111523192,2.3013234646592173,-1.2269603222422043,0.5374732169607105,5.2738480529026734,-0.6175033493228632,0.7693929822712511,2.0293774996370644,0.2950254924959033,-0.0607416419290624,3.8515648614486677,-1.2445148964172923,0.3580135220851054,3.578895254786636,-0.7394022146186903,0.8568963918063419,5.49758880490592,0.6615631564009055,-1.2595958318654386,4.458129499881608
1181,-1.3339981376715573,0.43615254934833936,4.402234469109633,-0.29687718723979134,0.39406470872536264,3.1590283438273103,0.36046094749617186,-1.342867376034351,4.247463026453661,1.292930855632965,0.0622959543149355,2.301323441498895,-1.2269628630839957,0.5374741238348831,5.273854856868371,-0.6175033934502698,0.7693930682328485,2.0293774857530926,0.29502550440313907,-0.06074160142685635,3.851565111679396,-1.2445147813751647,0.3580135500630699,3.578895022183329,-0.7394100406238573,0.8569022021131187,5.497619820742402,0.6615631240389594,-1.259595414936795,4.458128240883637
1182,-1.3339968712476455,0.4361522750598687,4.402231780642265,-0.2968771766433866,0.3940648014346893,3.1590282609693627,0.36046096100228336,-1.342868115800875,4.2474648766591105,1.292930963935689,0.06229604726092612,2.301323244360927,-1.226965354150236,0.5374749850553601,5.273861460539482,-0.61750339697165,0.7693932038198832,2.0293773120689074,0.2950255571898894,-0.060741556580741964,3.851565169197322,-1.2445146227140715,0.3580135799413834,3.5788946127822667,-0.7394178071032272,0.8569079500104135,5.497650579174039,0.6615631392417346,-1.2595950080314047,4.458126765403951
1183,-1.3339956762714775,0.4361539047926717,4.402229132260306,-0.29687722255630283,0.3940660505324726,3.1590282479506007,0.360460673358941,-1.3428672222410414,4.247467646360812,1.292930970495538,0.06229667360890934,2.3013233276140275,-1.2269679083987162,0.5374781647014604,5.273868019062428,-0.6175033864386916,0.7693939767253797,2.0293770353476304,0.29502547615950137,-0.06074008261544632,3.8515655252509617,-1.2445145250220095,0.358015093673306,3.5788942786912767,-0.7394255911692291,0.8569160508841356,5.497681075500638,0.6615628565611724,-1.2595929098901537,4.4581261957659635
1184,-1.3339945163992886,0.4361529734173319,4.402227043176873,-0.29687731828044545,0.39406560840200283,3.1590287258212837,0.36046061503817667,-1.342868539444068,4.247469859367588,1.2929309448192883,0.062296344086443745,2.301323659166879,-1.2269704771492262,0.5374782913499286,5.273875163114172,-0.6175035124173628,0.7693936636559456,2.0293774770485697,0.29502542897853407,-0.06074061330239645,3.8515660893684274,-1.2445144656868636,0.35801453416496704,3.5788944432212766,-0.7394334155736652,0.8569210273463751,5.497712268275277,0.661562795354258,-1.2595931103660147,4.458125133050158
1185,-1.3339933234805657,0.43615225687736725,4.402224718080789,-0.2968773663491964,0.39406537811017966,3.1590289525970627,0.3604606093971954,-1.3428696627675458,4.247471858905881,1.2929309896409409,0.06229622042851484,2.301323732472999,-1.226972998832567,0.5374786279564971,5.2738820426798085,-0.6175035804765094,0.7693935513634945,2.0293776382828623,0.295025434064358,-0.06074093291431142,3.8515664219187467,-1.2445143682326323,0.35801418827410214,3.5788943578149266,-0.7394411748107261,0.8569262012389454,5.497743128534558,0.6615627926560136,-1.2595931208604063,4.458123876690111
1186,-1.333992096340419,0.4361516114610467,4.402222208044,-0.29687737402191455,0.394065224287716,3.1590289882971674,0.3604606466897375,-1.3428707132184634,4.247473639474497,1.2929310824057925,0.06229617649411766,2.3013236203460945,-1.2269754740083927,0.5374790279114668,5.273888704405756,-0.6175036096131193,0.769393526421701,2.0293776122695015,0.2950254802035503,-0.060741180738347424,3.851566558679654,-1.2445142317060034,0.3580139161042586,3.5788940795591038,-0.7394488748449245,0.8569314251911092,5.497773708697476,0.661562832197543,-1.2595930659543044,4.458122424130976
1187,-1.3339909418854734,0.4361529133424309,4.402219722713998,-0.2968774372715581,0.39406625486863045,3.1590290807031716,0.36046038268999636,-1.342870098128743,4.2474763408745995,1.2929310819619673,0.062296680691829816,2.3013237743110078,-1.2269780128905798,0.5374817983820419,5.273895305790961,-0.6175036259206358,0.7693941591607633,2.029377462168731,0.2950253953634427,-0.060739967822907796,3.8515669853508174,-1.244514158073895,0.3580151623397391,3.578893861441206,-0.7394565911496743,0.8569390563576877,5.497804009844032,0.6615625745658581,-1.2595912855801432,4.458121877757349
1188,-1.3339897458040033,0.4361538234266154,4.40221709144154,-0.2968774508853987,0.3940670511206115,3.159029002125869,0.36046022080458345,-1.3428698032124937,4.247478658783211,1.2929311338203098,0.0622970898820389,2.3013237021830535,-1.2269804956793744,0.5374840859251925,5.273901743063501,-0.6175036132029261,0.7693946677573871,2.0293771808685794,0.2950253775296962,-0.060739046195021816,3.8515671862230674,-1.2445140384740072,0.3580161036721907,3.5788934753787918,-0.7394642435402732,0.8569461826350004,5.497834119047715,0.6615624171627847,-1.2595898485534165,4.45812097799463
1189,-1.3339885869301091,0.4361524091576946,4.402215015033422,-0.2968775223933299,0.3940663303817142,3.159029421042153,0.36046025391224545,-1.3428715149675199,4.247480522230065,1.2929311441832179,0.06229665477955166,2.3013239298522854,-1.2269829980228235,0.537483590600388,5.273908752809179,-0.617503726888278,0.769394220803622,2.0293776126046668,0.29502537302728016,-0.06073993272371827,3.8515676278877535,-1.2445139588354481,0.3580151744464256,3.5788935934408292,-0.7394719418817854,0.8569504563728833,5.497864894452822,0.6615624473075787,-1.259590498120551,4.458119682221648
1190,-1.3339873958050568,0.4361512992227226,4.402212700190549,-0.2968775485075381,0.39406586922354786,3.1590295904175694,0.3604603210675204,-1.3428729512298963,4.247482212603462,1.2929312133704185,0.0622964410523768,2.301323915034307,-1.2269854558360689,0.537483417752701,5.273915492426271,-0.617503781764009,0.7693939949618608,2.029377763338652,0.2950254117706194,-0.06074054381653329,3.851567848093722,-1.2445138408980556,0.35801452532320555,3.578893463008137,-0.739479577684416,0.8569550422804292,5.497895325107559,0.6615625159177975,-1.259590873034594,4.458118231135751
1191,-1.3339862795429092,0.4361522018050186,4.40221039055515,-0.2968776294583929,0.39406663523827856,3.159029799634483,0.36046008502186033,-1.3428726716309476,4.2474848305658535,1.2929311991776786,0.06229679908397087,2.301324148836368,-1.226987978706362,0.5374856933934342,5.27392215221218,-0.6175038249015025,0.7693944569357691,2.029377761912184,0.2950253221468716,-0.06073964538530781,3.8515683486074592,-1.2445137887232214,0.3580154471102494,3.578893373473265,-0.7394872286167642,0.8569621161382324,5.4979254541674205,0.6615622866363569,-1.2595894693822536,4.458117691688428
1192,-1.3339851246158347,0.43615278887837444,4.4022079219759105,-0.29687766138931215,0.3940672150739343,3.159029827940168,0.36045994516960844,-1.3428726517158005,4.2474870849410085,1.292931243596773,0.06229708612689897,2.3013241493953496,-1.2269904478889955,0.5374875784403234,5.273928634106491,-0.6175038403795373,0.7693948261562914,2.0293776083705692,0.2950252994222347,-0.060738981702618454,3.8515686220327234,-1.2445136940743136,0.35801612429498153,3.5788931040267378,-0.7394948157016734,0.8569687803707547,5.497955373092335,0.6615621525669366,-1.259588345388618,4.4581168171621375
1193,-1.33398393005475,0.43615320379127737,4.402205308160763,-0.29687765188446796,0.3940677231121401,3.159029696429039,0.360459874766867,-1.3428727628839034,4.247489055890432,1.292931330887211,0.062297382572967075,2.3013239779084027,-1.2269928657205882,0.5374892305215557,5.27393494435573,-0.6175038175853453,0.7693951937555873,2.0293773242112243,0.2950253236982707,-0.06073842654437265,3.851568705064922,-1.2445135551154902,0.35801668521262986,3.5788926768813383,-0.739502344323642,0.856975191077991,5.497985076394154,0.6615620864590184,-1.2595873682911667,4.458115684396081
1194,-1.3339827735172647,0.4361513993920219,4.4022032416350845,-0.29687770221398047,0.3940667727450126,3.1590300591077902,0.36045997967956483,-1.3428747855864358,4.247490614106093,1.2929313655904944,0.062296857117867054,2.301324118337338,-1.2269953057392733,0.5374882304709615,5.273941816045731,-0.617503919401951,0.7693946334906786,2.0293777460313285,0.29502535223530435,-0.060739602595510055,3.8515690359437427,-1.244513455853118,0.3580154549053027,3.578892750346631,-0.7395099213702306,0.8569788825307503,5.498015427353606,0.6615621869032798,-1.2595883791004847,4.458114195076538
1195,-1.333981692317367,0.43615181602778846,4.402201124642495,-0.29687780113928297,0.3940672178597384,3.1590304004669805,0.3604597767474556,-1.3428749108712479,4.24749313134306,1.292931329391194,0.062297038363947684,2.301324445080009,-1.226997811223322,0.5374899077645159,5.273948554069279,-0.6175039892396034,0.7693948870419055,2.029377921816096,0.2950252567413167,-0.06073908399099313,3.8515696155787937,-1.2445134217307978,0.3580159827954352,3.578892806360161,-0.7395175090822927,0.856985293107527,5.498045412528614,0.6615619898456422,-1.2595874240927096,4.458113644303964
1196,-1.3339805762108006,0.43615201305825424,4.402198831625796,-0.29687785173462805,0.39406753825802915,3.1590305472148,0.36045966280075525,-1.3428752192486733,4.247495309234402,1.2929313595869951,0.062297180874657805,2.301324527898106,-1.2270002660760961,0.5374913098707537,5.273955096232066,-0.617504032665859,0.7693950881778335,2.029377917697643,0.2950252280635973,-0.06073872819072773,3.851569965533071,-1.2445133494563787,0.3580163424979831,3.5788926664055456,-0.7395250330413099,0.8569914129722588,5.498075163986504,0.6615618820373366,-1.259586668262824,4.458112780821833
1197,-1.3339794941868424,0.4361503236276739,4.402196632590994,-0.29687792642717975,0.3940667136107853,3.1590307584219346,0.3604597534852514,-1.3428771192432407,4.247496695405303,1.2929314139671446,0.062296801196605314,2.3013245206401063,-1.2270027552467047,0.5374904107435314,5.273961749745039,-0.61750414819453,0.7693946554846514,2.029378160766038,0.2950252351231421,-0.060739779431261215,3.8515701586308873,-1.244513297337401,0.3580152277520141,3.5788925746461886,-0.7395326199023707,0.8569951735413044,5.498105118819264,0.6615619682548145,-1.2595875733594033,4.458111185987888
1198,-1.3339783634283646,0.43614896584384844,4.402194232924168,-0.29687795032277997,0.3940661444060989,3.159030761245369,0.36045986802089786,-1.3428787187451814,4.247497961678237,1.2929315084731718,0.0622966172358709,2.3013243329983903,-1.2270051831480275,0.5374898790545429,5.273968164493012,-0.6175041970624566,0.7693944228969025,2.0293781773650155,0.2950252824543648,-0.0607405479850472,3.8515701693954916,-1.2445131926186317,0.3580144032438698,3.5788922797266456,-0.7395401297431833,0.8569992914918321,5.498134753879701,0.6615620795314237,-1.2595881770216295,4.458109485985149
1199,-1.3339773717588292,0.43614754804595446,4.402192528619924,-0.2968781210091295,0.3940653960629689,3.1590314528536316,0.36045979734133454,-1.3428804047014822,4.247500007572101,1.2929314293632337,0.062296157864286696,2.3013248664298978,-1.2270077341739927,0.5374893477183937,5.273975231044762,-0.6175043923642699,0.7693939376911665,2.0293788781005047,0.29502516971390824,-0.060741452106282554,3.85157088820082,-1.2445132266331822,0.35801345285878583,3.5788926813862116,-0.7395477460784579,0.8570034020542127,5.498164951067425,0.6615620037209148,-1.259588866010395,4.458108579474105
1200,-1.3339763423270443,0.43614634990324214,4.402190569661485,-0.29687823363077176,0.3940648266001348,3.1590318715716603,0.36045978870846196,-1.342881898438407,4.247501821565986,1.2929314325406478,0.062295849992446244,2.3013250922827324,-1.227010229587002,0.5374890539109888,5.273982018665221,-0.6175045379775329,0.7693936015434137,2.029379266267907,0.2950251266618446,-0.06074216625353597,3.851571352111109,-1.2445132202755635,0.3580126989284035,3.578892810731422,-0.7395552833022965,0.8570077437459348,5.498194802940845,0.6615619960270954,-1.2595893652196526,4.458107459094252
1201,-1.3339752753776273,0.4361453129040623,4.402188414475031,-0.2968783015162082,0.394064389314214,3.1590320894378374,0.36045982328211346,-1.3428832509690924,4.247503442840107,1.2929314971164192,0.06229564583453779,2.3013251200553313,-1.227012672638684,0.5374889331209316,5.27398857776389,-0.6175046444593323,0.7693933881355379,2.0293794423510416,0.29502513201458846,-0.06074274368800355,3.8515716203056303,-1.2445131743422686,0.3580120892429415,3.5788927366237284,-0.7395627516061682,0.8570122491342315,5.4982243596656755,0.661562032858169,-1.259589726575794,4.458106164838043
1202,-1.3339741682636597,0.4361444041630415,4.402186080673875,-0.2968783266368223,0.3940640569642798,3.1590321236207974,0.3604598925393313,-1.3428844793427284,4.247504879250537,1.2929316032680525,0.06229552528403553,2.3013249765346737,-1.2270150633797334,0.5374889487925092,5.273994924426777,-0.6175047091844177,0.7693932712990784,2.0293794377629855,0.29502517694922376,-0.06074320986426194,3.851571705059249,-1.244513084417661,0.35801159460579146,3.578892478846849,-0.73957015478526,0.8570168793696608,5.498253638472442,0.6615621030884624,-1.2595899689605023,4.458104704798527
1203,-1.3339731248128952,0.43614541825145225,4.402183768737793,-0.29687840180099145,0.394064891446966,3.1590322106642654,0.3604596662364145,-1.3428840609235342,4.247507221241477,1.2929316158246908,0.06229593992603429,2.301325092532037,-1.2270175088813637,0.5374913062787849,5.274001209696276,-0.6175047570978296,0.7693937995711013,2.0293793113529173,0.2950250959536343,-0.06074223516795616,3.8515720711490107,-1.24451304945283,0.3580125983164215,3.578892278921329,-0.7395775664955794,0.8570238874341889,5.49828264115514,0.6615618814001052,-1.259588505472804,4.458104133626459
1204,-1.3339721134356217,0.43614408574699226,4.402181978799758,-0.2968785232409685,0.3940641710698326,3.159032757118585,0.36045964963504634,-1.3428856695176947,4.247509063869832,1.2929315985086642,0.06229546837707074,2.3013254433337096,-1.2270199664802737,0.5374908694835963,5.274008040240301,-0.6175049334810171,0.7693933251536134,2.0293798523277475,0.29502504628655196,-0.06074310090030738,3.851572637030946,-1.2445130503364927,0.3580116992736139,3.578892545443143,-0.7395850129615685,0.8570280357935428,5.498312287909067,0.6615618622388477,-1.2595891488851891,4.458103120309123
1205,-1.3339710672811835,0.43614304219437305,4.402179953239323,-0.29687859646265374,0.3940637042927543,3.15903305538116,0.3604596767757388,-1.3428870221395242,4.247510729276972,1.2929316502100041,0.0622952162392331,2.301325544488162,-1.2270223754479646,0.5374907352440212,5.274014606599426,-0.617505051230911,0.7693930722339399,2.029380109339742,0.2950250472541584,-0.060743702592019055,3.8515729820704534,-1.244513012397967,0.3580110698079821,3.5788925650038803,-0.7395923916493398,0.8570324770310763,5.498341599411611,0.6615618927663869,-1.2595895368009427,4.458101945359256
1206,-1.3339699856171634,0.4361421350735872,4.402177742599017,-0.29687862881107163,0.3940633529566556,3.1590331641369103,0.3604597395906666,-1.342888247176208,4.247512207585691,1.2929317489296706,0.06229505950518159,2.3013254660441564,-1.2270247368637222,0.5374907447281325,5.274020955506241,-0.6175051287289691,0.7693929275335404,2.029380174185173,0.2950250880122947,-0.060744184302120634,3.851573140334016,-1.244512934980981,0.3580105646080712,3.578892393561462,-0.7395997091776468,0.8570370511190856,5.4983706291090995,0.6615619586387639,-1.2595898015555922,4.4581006019954605
1207,-1.333968971409699,0.4361431508502215,4.402175549156997,-0.2968787128132598,0.3940641719278351,3.1590333218736837,0.3604595079146286,-1.3428878289589787,4.247514587135032,1.2929317586427593,0.062295443546765514,2.301325640930348,-1.2270271569154545,0.5374930945177119,5.274027239633896,-0.6175051911984277,0.7693934342222227,2.02938010956139,0.2950250031141554,-0.06074322405117336,3.8515735770772266,-1.2445129162783388,0.35801155954750463,3.5788922746551517,-0.7396070385412391,0.8570440020819786,5.4983993807986,0.6615617343329947,-1.2595883635456868,4.458100142906658
1208,-1.3339679150874382,0.4361438368786994,4.402173210564777,-0.2968787475363501,0.394064795376054,3.1590333113220797,0.3604593708558409,-1.3428876787087973,4.24751661500043,1.2929318191732408,0.06229575044616432,2.3013255977581992,-1.2270295209393607,0.537495036778447,5.274033360962138,-0.6175052232353183,0.7693938391440384,2.029379910469538,0.295024982946528,-0.060742508004337864,3.8515737980498397,-1.244512851786888,0.35801229857608136,3.5788919906806926,-0.739614303499694,0.857050525668883,5.498427940083719,0.6615616031014656,-1.2595872137063195,4.458099358260369
1209,-1.3339668167334542,0.43614433684808107,4.402170738794902,-0.296878740829674,0.3940653372074586,3.159033152060625,0.36045930205321147,-1.3428876686621014,4.247518369698856,1.2929319163764692,0.06229605983897057,2.301325394877828,-1.227031832163177,0.5374967300163322,5.27403932425707,-0.6175052153239443,0.7693942329785972,2.029379595592221,0.2950250080904306,-0.06074191046948042,3.8515738386103155,-1.2445127407687604,0.35801290985777884,3.5788915618200936,-0.7396215099617838,0.8570567791947584,5.498456300153615,0.6615615382354143,-1.25958621997689,4.4580983233573255
1210,-1.333965764324481,0.4361423962325267,4.402168893557981,-0.296878805555609,0.394064271644549,3.1590335617434184,0.36045941913811463,-1.3428897607314343,4.2475197060878624,1.2929319473534868,0.06229545872214869,2.301325561311538,-1.2270341739035857,0.5374955097285631,5.274045934299109,-0.6175053489602937,0.7693935977574733,2.0293800816230423,0.2950250315139714,-0.060743217758205015,3.851574179283588,-1.2445126782123168,0.35801154908789123,3.5788917097217303,-0.7396287777119471,0.8570600472960417,5.498485409531632,0.6615616496561032,-1.259587410573025,4.45809692731362
1211,-1.3339647848487985,0.4361426748901997,4.402166992232131,-0.29687891668351035,0.3940646050320746,3.159033943547023,0.3604592315183676,-1.3428899577976474,4.247521995263207,1.2929319100958785,0.06229557094633616,2.301325904036583,-1.2270365790039761,0.5374969617618331,5.2740524076685,-0.6175054475607679,0.769393782001844,2.0293803136848,0.2950249336913614,-0.06074282919724788,3.8515747624648347,-1.2445126789032155,0.35801194816765824,3.5788918341446854,-0.7396360541301606,0.8570660294130219,5.49851415340317,0.6615614673915309,-1.2595866376470632,4.4580964613883785
1212,-1.3339637708163834,0.4361427663931657,4.402164917151026,-0.2968789801210251,0.3940648342210422,3.1590341341659998,0.3604591289178457,-1.342890311558996,4.247523964885015,1.2929319389617684,0.06229565410292333,2.3013260085606912,-1.2270389342241155,0.537498178019987,5.274058688430676,-0.6175055194796649,0.7693939257924969,2.0293803652400504,0.2950249014016445,-0.06074257882723961,3.851575123647522,-1.2445126423061867,0.3580122048002417,3.5788917659812425,-0.7396432672363952,0.8570717615819891,5.498542666730966,0.6615613707793675,-1.2595860356495203,4.458095699762534
1213,-1.3339627205117301,0.43614278335549217,4.40216268632115,-0.29687900318226906,0.39406505254357893,3.1590341582663806,0.3604590873699631,-1.3428907192019979,4.247525686004266,1.2929320171552041,0.06229577574855989,2.301325937646435,-1.2270412412081044,0.537499280133401,5.2740647876386815,-0.6175055546781582,0.7693941059436142,2.0293802650518566,0.2950249154713696,-0.06074236482291837,3.85157529943955,-1.2445125658152063,0.3580124219327518,3.578891531336453,-0.7396504223716767,0.8570773632162458,5.498570950891037,0.6615613349944865,-1.2595854986648607,4.458094710692552
1214,-1.3339616320173766,0.4361427393554235,4.40216030966284,-0.29687898761651665,0.3940652610602651,3.1590340266135155,0.3604590945400632,-1.3428911596292452,4.247527178456165,1.292932127345752,0.06229592944887155,2.3013257133594625,-1.2270435003014701,0.537500288043292,5.274070712872764,-0.6175055507598753,0.7693943134356375,2.0293800323058546,0.2950249670989547,-0.06074217839998756,3.8515753007467723,-1.2445124460185897,0.3580126067179649,3.578891142847361,-0.7396575222610736,0.8570828534946295,5.498599011360374,0.6615613455255477,-1.2595850057293372,4.458093513572943
1215,-1.3339606069191787,0.43614442344421117,4.402157978659914,-0.29687902388586346,0.3940665177445555,3.1590339670821033,0.3604588242215208,-1.3428901165893548,4.247529517968706,1.2929321390971267,0.06229656422351942,2.301325754841567,-1.2270458157262252,0.537503400462947,5.274076606495008,-0.6175055326486925,0.7693950961013304,2.0293797172359063,0.2950248945419679,-0.06074069545230258,3.8515755819275888,-1.244512380178301,0.3580141380268613,3.578890832715043,-0.7396646373093818,0.8570904789079286,5.498626842021659,0.6615610812532503,-1.259582976573072,4.458093148588637
1216,-1.333959628080908,0.43614337723537744,4.402156279931306,-0.2968791242327828,0.39406596827353935,3.159034470143111,0.3604587859505017,-1.3428914306239748,4.2475313154402885,1.292932103759946,0.062296173865484396,2.301326105440943,-1.2270481586265887,0.5375032610474232,5.274083165150007,-0.6175056687010457,0.7693947133691222,2.029380207433827,0.2950248455287391,-0.06074134993125474,3.851576126705101,-1.2445123644387688,0.3580134570894636,3.5788910930223423,-0.7396718102511908,0.8570947781551941,5.498655464149708,0.6615610403910622,-1.259583395362006,4.45809230334694
1217,-1.3339586185669603,0.4361425845225948,4.402154351510913,-0.2968791791214312,0.3940656551251709,3.1590347298873116,0.36045879436218714,-1.3428925195339914,4.24753292968087,1.2929321374333458,0.062296002076182154,2.301326206604251,-1.2270504580728032,0.5375033785293193,5.274089468740834,-0.6175057476444664,0.7693945448168578,2.029380418838271,0.29502484597237627,-0.06074176356340487,3.85157645362549,-1.2445123134999263,0.3580130206289267,3.5788911109623465,-0.739678921550383,0.8570993238869177,5.498683765395563,0.6615610526873046,-1.2595835900598473,4.458091289666455
1218,-1.3339575777229613,0.4361418859270314,4.402152247009253,-0.2968791964010058,0.3940654307300153,3.159034809464011,0.36045884086226476,-1.3428935191676654,4.247534350814988,1.2929322184122756,0.062295913110812846,2.3013261334608246,-1.2270527149393529,0.5375035889581474,5.274095566542007,-0.617505790661601,0.7693944687208673,2.029380449202057,0.2950248849550954,-0.06074208969083862,3.8515765994813056,-1.244512227165181,0.3580126748430656,3.5788909461508203,-0.7396859775767264,0.857103951415858,5.498711801790547,0.6615611028532256,-1.2595837004199368,4.45809010100418
1219,-1.333956603318719,0.43614301075539463,4.402150161750266,-0.2968792644242279,0.39406631575420364,3.15903493890606,0.36045860703950855,-1.342892962464379,4.247536630624245,1.2929322155425287,0.06229633703815785,2.30132630362387,-1.2270550297186547,0.5375060187979627,5.274101605755368,-0.6175058215795295,0.7693950105518195,2.0293803589161934,0.29502480368121753,-0.06074104913369308,3.8515770132767844,-1.244512198981956,0.3580137514398186,3.5788908338968515,-0.7396930465808594,0.8571108331639298,5.498739576255213,0.6615608769999647,-1.2595821976048744,4.458089754524722
1220,-1.3339555906475287,0.4361437917300504,4.402147937960858,-0.2968792864263727,0.3940669960417759,3.159034907969513,0.3604584667230265,-1.3428926876985048,4.247538562582382,1.2929322630910045,0.06229667930574046,2.301326262947217,-1.2270572931393946,0.5375080244642393,5.27410749048704,-0.6175058256536942,0.7693954453841225,2.0293801420432827,0.29502478474018157,-0.06074026398312784,3.851577218397322,-1.2445121288040475,0.35801456076593957,3.5788905633284687,-0.7397000564259151,0.8571172712093186,5.498767169703223,0.6615607431774742,-1.2595809965315212,4.458089085292283
1221,-1.3339545393678303,0.436144372089258,4.402145586837438,-0.2968792696997751,0.39406758418087107,3.159034735203364,0.3604583941162516,-1.3428925674944945,4.247540223955934,1.2929323472695629,0.06229701778404621,2.3013260677496303,-1.2270595078452526,0.5375097645483515,5.274113224817746,-0.6175057933891829,0.7693958620871875,2.029379816066338,0.29502480947036636,-0.06073960956165799,3.851577249016064,-1.2445120155474794,0.3580152300159562,3.578890153691054,-0.7397070122702988,0.8571234230928946,5.498794574643718,0.6615606752409421,-1.2595799655541746,4.4580881673707555
1222,-1.3339535368496207,0.43614252498371114,4.402143858992841,-0.2968793261718024,0.39406657312471666,3.1590351296922408,0.36045850528849277,-1.3428945394407634,4.2475414718548645,1.2929323661152425,0.062296450718270314,2.3013262407736237,-1.2270617566147237,0.5375086073642978,5.274119603892089,-0.6175059046004392,0.7693952549554393,2.0293802865667483,0.2950248310726401,-0.0607408500632089,3.8515775800684557,-1.2445119534995126,0.3580139374010874,3.578890318007119,-0.7397140329659125,0.8571266069001485,5.498822728222938,0.6615607816339255,-1.2595811076568528,4.458086891704948
1223,-1.333952604569569,0.43614280890166296,4.402142074422014,-0.2968794269203705,0.39406690635261327,3.1590354947028496,0.3604583255154722,-1.3428946932204977,4.247543631279385,1.2929323220280957,0.06229657081325705,2.30132657849024,-1.227064066184514,0.5375100156196077,5.274125849309688,-0.6175059827039812,0.7693954369651529,2.02938050924274,0.2950247375538688,-0.060740461988164476,3.851578141282888,-1.2445119526253738,0.35801433529995874,3.578890456579572,-0.7397210614739252,0.8571323963499631,5.49885052820987,0.6615606079841898,-1.2595803654748556,4.4580865051883425
1224,-1.3339516404866039,0.43614291069357575,4.402140120822053,-0.2968794825304019,0.39406713779185976,3.159035674769995,0.36045822775701253,-1.342895000787127,4.247545481039268,1.2929323431093087,0.06229666229764895,2.301326685330706,-1.2270663293465798,0.5375111947329182,5.27413190790426,-0.6175060365993686,0.7693955797714676,2.02938055654748,0.2950247070238368,-0.06074020893429784,3.8515784877447437,-1.2445119172660506,0.3580145943509434,3.5788904079356105,-0.7397280304349293,0.8571379431827703,5.4988781049225,0.6615605170194991,-1.259579790397839,4.458085831481097
1225,-1.3339506425937497,0.4361429387336271,4.402138015735428,-0.2968794998278144,0.39406735713879437,3.159035693738741,0.36045818900360377,-1.3428953629589555,4.247547089659743,1.292932412952225,0.06229678993991387,2.3013266218507207,-1.2270685473134526,0.5375122618232829,5.274137790483515,-0.6175060563915576,0.7693957569914351,2.0293804564952898,0.29502472113249817,-0.06073999291708115,3.8515786547261652,-1.2445118445755992,0.35801481355798814,3.578890197443493,-0.7397349446499593,0.8571433623554682,5.498905459803561,0.661560484871098,-1.259579280290516,4.458084936397346
1226,-1.333949608796189,0.4361429064287523,4.402135768846693,-0.2968794803748955,0.394067565638279,3.159035562027138,0.3604581973545823,-1.3428957589436235,4.247548476481177,1.292932514649731,0.0622969476163849,2.3013264094649117,-1.2270707201637516,0.5375132364795363,5.274143504442459,-0.617506039569656,0.7693959599783121,2.029380227748024,0.29502477142282985,-0.06073980515908952,3.85157865278792,-1.244511731031176,0.358015000084655,3.578889837432468,-0.7397418065158515,0.8571486726932169,5.498932598165138,0.6615604975249044,-1.259578814509065,4.458083838831128
1227,-1.333948635316383,0.4361445284192805,4.402133564253055,-0.2968795102295085,0.39406877720506134,3.159035498233563,0.3604579407476583,-1.342894735581714,4.247550672418301,1.2929325231913897,0.06229756539454421,2.3013264496951957,-1.2270729463833678,0.5375162259248957,5.274149186758648,-0.6175060095805118,0.7693967137544167,2.029379918949253,0.2950247035550523,-0.060738376763159234,3.851578917351796,-1.2445116689715985,0.35801647551577265,3.5788895510212053,-0.739748682037979,0.8571560272085572,5.498959514551936,0.6615602478483351,-1.2595768786391222,4.45808353552484
