,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
1163,0.44985010604653897,-0.14151291294824264,0.8087005669041736,0.6158872784961529,-0.9898722438026732,0.2987128868792227,0.3336494863386474,0.8705855508976106,1.1036885754897157
1164,0.4498501039602745,-0.14151293633651954,0.808700569087584,0.6158873178338472,-0.9898707302002716,0.2987124488293534,0.33364944510697403,0.8705859976535388,1.1036886821622622
1165,0.44985010335711556,-0.14151305995384628,0.8087005805686566,0.6158873049740913,-0.9898711370625709,0.2987125692853938,0.3336494034059891,0.8705864095755679,1.1036887858813826
1166,0.44985010354777183,-0.14151316711250858,0.808700588824635,0.6158872931702647,-0.9898716014582873,0.29871270372147524,0.3336493639149737,0.870586815443381,1.1036888859537974
1167,0.44985010403259595,-0.14151326096758912,0.8087005943539757,0.6158872823225104,-0.9898720397580719,0.29871282921443004,0.33364948370832015,0.8705856302959621,1.1036885636079197
1168,0.44985010170489775,-0.14151326649591542,0.808700595847652,0.6158872720451284,-0.9898723813527421,0.29871293071798677,0.33364944267213054,0.8705860791903116,1.1036886714046221
1169,0.44985010011796434,-0.14151328042886752,0.8087005965187787,0.6158873113849783,-0.9898709129288186,0.29871250538239785,0.3336493942451014,0.8705865731920605,1.103688789076139
1170,0.4498501001937249,-0.1415133913439724,0.8087006060303806,0.6158872997048535,-0.9898713160066871,0.2987126239492548,0.33364935641838905,0.870586963015427,1.103688886335153
1171,0.4498501008281647,-0.14151348589044113,0.8087006124840785,0.615887288817437,-0.9898717742738066,0.2987127559627182,0.33364947712321097,0.8705857734924854,1.103688564452816
1172,0.4498500985806358,-0.14151349044890454,0.8087006145999543,0.6158872785598596,-0.9898721374444364,0.29871286414218207,0.33364943739766256,0.8705862114833048,1.103688670704499
1173,0.44985009700472606,-0.14151350190906584,0.8087006156596963,0.6158872687836182,-0.9898724895556613,0.2987129677961173,0.3336493900610252,0.8705866960203118,1.1036887869924772
1174,0.44985009632094697,-0.1415135184070205,0.8087006155194905,0.6158873082476408,-0.9898710539211405,0.2987125509080088,0.33364934641102456,0.8705871564008554,1.1036888958181093
1175,0.4498500969976659,-0.14151362814343746,0.8087006240480134,0.6158872971003455,-0.9898714607511597,0.2987126696068892,0.3336494680134367,0.870585956646026,1.1036885730882728
1176,0.44985009504073986,-0.14151364371685363,0.808700627790551,0.6158872864667321,-0.989871851604404,0.29871278624929487,0.33364943039867917,0.8705863745333353,1.103688675945835
1177,0.44985009364388584,-0.14151366246656616,0.8087006300494912,0.6158872764236798,-0.9898722310957676,0.2987128980430907,0.3336493848063196,0.8705868420942899,1.1036887893535503
1178,0.44985009304467244,-0.14151368348344398,0.8087006307861818,0.6158872670923573,-0.9898725952239223,0.2987130039001795,0.3336493425282306,0.8705872884145348,1.1036888957916933
1179,0.44985009303491874,-0.1415137060242275,0.8087006302172031,0.6158873066258135,-0.989871184758975,0.2987125932958711,0.33364945643452826,0.8705861741910562,1.1036885888182917
1180,0.4498500912088307,-0.14151374297297617,0.8087006364285798,0.6158872955496956,-0.9898715293701313,0.29871269793405536,0.3336494213082281,0.8705865639533815,1.1036886862464994
1181,0.44985009014422644,-0.14151377724885275,0.8087006406233112,0.6158872849661959,-0.989871939486585,0.2987128189247222,0.3336493780834785,0.8705870080058606,1.1036887954886638
1182,0.4498500897525167,-0.14151380940643185,0.8087006428248091,0.615887275222098,-0.989872333326721,0.2987129335026469,0.3336493376615706,0.8705874351363644,1.1036888985556499
1183,0.4498500898497423,-0.14151383976479207,0.8087006433599507,0.6158872660514632,-0.9898727079547823,0.2987130412462353,0.33364945070255164,0.8705863262293405,1.1036885943406503
1184,0.44985008742458726,-0.14151379422216284,0.8087006407886368,0.6158873055309675,-0.9898712515629385,0.29871262128497256,0.3336494102664262,0.8705867787918599,1.1036887016997152
1185,0.4498500864899316,-0.14151385213331946,0.808700647604802,0.6158872944136033,-0.9898716171924842,0.2987127307184371,0.3336493696874458,0.8705871928565114,1.1036888050765963
1186,0.4498500864234014,-0.14151390179037887,0.8087006518785356,0.6158872840350329,-0.9898720425661022,0.29871285471217907,0.33364933162018307,0.8705875957538696,1.1036889038158475
1187,0.4498500867237053,-0.14151394501744052,0.8087006539984256,0.6158872743715311,-0.9898724475920812,0.29871297133981184,0.3336494442279387,0.8705864882538218,1.103688601656481
1188,0.4498500844523705,-0.14151390984446488,0.8087006526628158,0.6158872651081931,-0.9898727645904684,0.29871306614833404,0.3336494052956327,0.8705869237843498,1.1036887059321403
1189,0.44985008292782763,-0.14151388703295933,0.8087006508507639,0.615887304570259,-0.9898713424570231,0.2987126549310908,0.3336493595708906,0.8705873990673496,1.1036888189052148
1190,0.4498500829686747,-0.14151396121128065,0.8087006578074012,0.6158872936134294,-0.9898717239731115,0.298712767531655,0.33364932406760045,0.8705877721112599,1.1036889118107622
1191,0.44985008357646517,-0.1415140227587181,0.8087006620568624,0.6158872832636376,-0.989872160545038,0.2987128935653318,0.3336494368427005,0.8705866609090446,1.1036886107223332
1192,0.4498500815397671,-0.1415140022098463,0.8087006623837198,0.6158872734700298,-0.9898725087925133,0.298712997431314,0.3336493997493295,0.8705870761097448,1.103688711339582
1193,0.44985008014730726,-0.14151399020706565,0.8087006618419355,0.6158872640619969,-0.989872847268553,0.2987130971647797,0.3336493555825619,0.8705875338770028,1.1036888211031077
1194,0.4498500796040724,-0.14151398473619325,0.8087006602821472,0.6158873037124301,-0.9898714517140265,0.2987126923268296,0.33364931490218314,0.8705879680554763,1.1036889236320526
1195,0.4498500803047475,-0.14151407120701032,0.8087006672487269,0.615887292773505,-0.9898718447327238,0.2987128070564532,0.3336494283336776,0.8705868461063495,1.1036886217575927
1196,0.449850078598555,-0.14151407029241278,0.8087006697590966,0.6158872822737932,-0.9898722251839428,0.2987129204621367,0.33364939349585104,0.8705872369625174,1.1036887179982395
1197,0.4498501050675622,-0.14151263892423807,0.8087005763856195,0.6158872723142673,-0.9898725944783148,0.2987130291400408,0.33364935118989236,0.8705876742293215,1.1036888240551264
1198,0.44985010308669265,-0.1415127055048223,0.8087005815155924,0.6158872589657646,-0.9898730173108606,0.29871314938144644,0.3336493153006791,0.8705880253181791,1.103688909316513
1199,0.44985010335878695,-0.14151282647108746,0.8087005880650995,0.6158872956146083,-0.9898716980616734,0.29871276326282503,0.33364942392348,0.8705869339470244,1.1036886118468372
1200,0.4498501019979675,-0.14151295300736205,0.8087006003291205,0.6158872819989837,-0.9898720765913861,0.2987128754274671,0.3336493931791787,0.8705872560863026,1.1036886942057917
1201,0.4498501012480083,-0.1415130641759718,0.8087006097412525,0.6158872692489331,-0.9898725083792578,0.2987130008240196,0.3336493541294286,0.8705876390995892,1.1036887897438232
1202,0.44985010103196105,-0.1415131625266944,0.8087006164919439,0.6158872577034773,-0.9898729158626788,0.29871311785665117,0.33364931710062046,0.8705880145277395,1.1036888812325016
1203,0.4498501012057253,-0.14151325013991922,0.8087006210232361,0.615887247059575,-0.989873297808635,0.29871322653299187,0.3336494249067949,0.8705869428970798,1.1036885886981094
1204,0.4498500989410832,-0.14151325834294642,0.8087006220791306,0.6158872845543105,-0.9898719235655541,0.2987128295523535,0.3336493869939078,0.8705873548795755,1.1036886869226257
1205,0.4498500979971311,-0.14151335897688677,0.808700631651307,0.6158872725652111,-0.9898722868531658,0.2987129372675125,0.33364934866435103,0.8705877342052417,1.103688782217041
1206,0.44985009786660707,-0.14151344625171333,0.8087006384251106,0.6158872614645072,-0.9898727033311636,0.29871305790782504,0.33364931250407087,0.8705881067921161,1.103688873951153
1207,0.44985009807679327,-0.14151352276941684,0.8087006428306369,0.6158872512564081,-0.9898730971738765,0.2987131707162176,0.3336494210227625,0.8705870349690745,1.1036885822736058
1208,0.4498500957964255,-0.14151352025635608,0.8087006436628779,0.6158872415931522,-0.9898734041430783,0.29871326199608245,0.3336493836897012,0.8705874447406254,1.1036886806400328
1209,0.44985009423341377,-0.14151352628972594,0.808700643821273,0.6158872324070117,-0.9898737038031314,0.298713350035258,0.3336493397273051,0.8705878947581812,1.1036887878254882
1210,0.44985009356002786,-0.141513538706284,0.8087006431179005,0.6158872784641198,-0.9898720981750534,0.29871288424691034,0.3336492993688274,0.8705883209602314,1.103688887937551
1211,0.4498500941600578,-0.1415136515664396,0.8087006519950182,0.6158872675619428,-0.9898724646900895,0.29871299126914086,0.33364941091804345,0.8705872171176345,1.103688591589325
1212,0.4498500924145141,-0.1415136763357605,0.8087006563343915,0.6158872571019224,-0.989872828457956,0.2987130996492603,0.33364937707462644,0.870587592818983,1.1036886844886826
1213,0.44985009117130204,-0.1415137023866486,0.8087006591756237,0.6158872472718133,-0.9898731810947785,0.29871320337031343,0.33364933583936174,0.8705880152228401,1.1036887872872594
1214,0.4498500906486471,-0.14151372920041347,0.808700660511176,0.6158872381615405,-0.9898735185849385,0.29871330136069235,0.3336492975449796,0.8705884192677926,1.103688883919709
1215,0.44985009065930925,-0.14151375632042434,0.8087006605584784,0.6158872296044511,-0.9898738410913533,0.2987133939068105,0.33364940143874877,0.8705873993797748,1.1036886031992876
1216,0.44985008840307866,-0.1415137147227879,0.808700657935121,0.6158872760236987,-0.9898721976218322,0.2987129199077022,0.33364936361627257,0.8705878233289094,1.103688703260117
1217,0.4498500875544695,-0.14151378389118857,0.8087006656316476,0.615887265203021,-0.9898725286739898,0.2987130192432913,0.33364932673485986,0.8705881984022357,1.1036887974797092
1218,0.4498500875413207,-0.1415138431725567,0.8087006707815668,0.6158872550270784,-0.9898729268862663,0.29871313528579196,0.33364929207723015,0.8705885649123296,1.1036888878265643
1219,0.44985008784713315,-0.14151389471954187,0.8087006737735818,0.6158872455944361,-0.9898733055731522,0.2987132442897642,0.33364939617674294,0.8705875364606105,1.103688607724315
1220,0.4498500857836751,-0.14151387232724327,0.8087006734410576,0.6158872366190191,-0.9898736018110095,0.2987133328263152,0.3336493605196641,0.8705879355857392,1.1036887036524186
1221,0.4498500843930901,-0.1415138601367395,0.8087006725527365,0.6158872279977369,-0.9898738920315326,0.2987134184508774,0.333649318525225,0.8705883723326644,1.103688807783547
1222,0.4498500838453364,-0.14151385578367393,0.8087006709148564,0.6158872744495656,-0.989872298985667,0.2987129567421727,0.3336492800116778,0.8705887851455834,1.1036889048385312
1223,0.4498500845029846,-0.14151395209798717,0.8087006788359563,0.6158872639147767,-0.9898726571723144,0.29871306159634875,0.3336493866514097,0.8705877262444047,1.1036886205833059
1224,0.44985008294865836,-0.14151396449818918,0.8087006824068397,0.6158872537727185,-0.9898730151684094,0.2987131683712706,0.33364935457943046,0.8705880871253507,1.1036887100036654
1225,0.4498500818560842,-0.1415139787278094,0.8087006845371979,0.6158872441921842,-0.9898733623103243,0.2987132705701469,0.33364931540372855,0.8705884926864693,1.1036888088464307
1226,0.449850081440106,-0.1415139942517597,0.8087006852253565,0.6158872352666147,-0.9898736946159974,0.2987133671420077,0.3336492790072286,0.8705888805089146,1.1036889016979348
1227,0.4498500815258119,-0.14151401059151703,0.8087006846838063,0.6158872268434467,-0.989874012234414,0.298713458367339,0.3336493781279537,0.8705879038465933,1.103688632761538
1228,0.4498500794690545,-0.14151396157493087,0.808700681599518,0.6158872732259321,-0.9898723924978503,0.298712991321049,0.3336493421499801,0.8705883105037622,1.1036887287738235
1229,0.4498500787386275,-0.14151402183058504,0.8087006886962481,0.6158872625147983,-0.98987272002676,0.2987130895540526,0.3336493072431367,0.8705886679118232,1.103688818758869
1230,0.4498500788047325,-0.14151407241603756,0.8087006933018828,0.6158872523857658,-0.9898731135353627,0.2987132041991703,0.3336492743981333,0.8705890175889518,1.103688905101644
1231,0.4498500791665707,-0.14151411550106688,0.8087006958016021,0.6158872429703014,-0.9898734875775206,0.29871331185610944,0.33364937384028315,0.8705880314447814,1.103688636517839
1232,0.44985007728205556,-0.1415140877459591,0.8087006950963417,0.6158872340238452,-0.9898737818613249,0.29871339967329696,0.3336493399440065,0.8705884130158471,1.1036887282764885
1233,0.44985007603270133,-0.14151406979887043,0.8087006938386971,0.6158872254132096,-0.9898740696769005,0.29871348448377505,0.33364929995724746,0.870588830850461,1.1036888279161816
1234,0.4498500755849342,-0.14151405943563986,0.8087006918504386,0.6158872718397413,-0.9898724998003617,0.2987130296035274,0.33364926326617256,0.8705892259404955,1.103688920791355
1235,0.4498500762692256,-0.14151414828583456,0.8087006992930268,0.6158872612810191,-0.989872853882976,0.29871313319742127,0.33364936535050854,0.8705882086265536,1.1036886478114407
1236,0.4498500748618226,-0.14151415624595853,0.8087007025101128,0.6158872511016336,-0.9898732091847572,0.29871323898958696,0.3336493349058791,0.8705885524801206,1.1036887331269074
1237,0.44985007388882114,-0.1415141656286147,0.8087007042976208,0.6158872414758675,-0.9898735531780798,0.29871334012053025,0.3336492976103068,0.8705889396683424,1.1036888275555066
1238,0.4498500735594712,-0.14151417603102026,0.8087007046670186,0.6158872324918964,-0.9898738820602626,0.2987134355946507,0.33364926292611297,0.8705893102710707,1.103688916304572
1239,0.44985007370906765,-0.1415141870766414,0.8087007038319246,0.6158872240031595,-0.9898741960774845,0.2987135257127746,0.3336493577922231,0.8705883728933651,1.1036886581335885
1240,0.44985010022807986,-0.1415127069466215,0.8087006066059579,0.6158872703839363,-0.9898726027678679,0.29871306634096795,0.33364932344563697,0.8705887621702548,1.1036887500102466
1241,0.449850097999128,-0.14151282331714057,0.80870061869161,0.6158872555499101,-0.9898729954428963,0.2987131807195144,0.333649293553226,0.8705890362915157,1.103688821603685
1242,0.44985009819850375,-0.141512981994635,0.8087006309258205,0.6158872422220487,-0.9898734371215594,0.29871330687226405,0.3336492648042498,0.8705893186991351,1.1036888933654059
1243,0.4498500987636141,-0.1415131211953785,0.8087006400919537,0.615887230159843,-0.9898738469677221,0.2987134228815007,0.3336492372568781,0.8705896023261345,1.1036889632364426
1244,0.4498500994093467,-0.14151324182298367,0.8087006466761919,0.6158872190414241,-0.9898742254387731,0.2987135292400538,0.33364936127703554,0.8705883413495621,1.103688622514396
1245,0.4498500973107647,-0.1415132712464132,0.808700649412323,0.6158872087525988,-0.9898745082368592,0.298713612379983,0.333649330188061,0.8705886843459941,1.1036887048057473
1246,0.44985009579654917,-0.14151330475302396,0.8087006513850781,0.6158872528442478,-0.9898729849677365,0.2987131714480056,0.33364929110178443,0.8705890786901976,1.1036887987948218
1247,0.4498500955923673,-0.14151343147458825,0.8087006621782036,0.6158872411092987,-0.9898733291985944,0.29871327238754275,0.333649261483551,0.8705893760949107,1.1036888743142943
1248,0.4498500959230758,-0.14151353893875404,0.8087006699793602,0.6158872300850373,-0.9898737292188783,0.2987133872088528,0.33364936086238467,0.870588374218277,1.1036886044450462
1249,0.44985009397523085,-0.14151356744691596,0.8087006738293028,0.6158872199302056,-0.9898740472776456,0.29871348141801307,0.3336493291291229,0.8705887202786357,1.1036886892784223
1250,0.4498500925772726,-0.1415135978443177,0.8087006764829077,0.6158872103714628,-0.98987435282498,0.2987135709673326,0.33364929094205503,0.8705891079578206,1.1036887830446755
1251,0.44985009191766734,-0.1415136292431587,0.8087006778768022,0.6158872015624758,-0.9898746456609204,0.29871365570606,0.33364925560521774,0.8705894782854302,1.1036888711627637
1252,0.44985009180531266,-0.14151366108972485,0.8087006781821583,0.6158872453962129,-0.9898731841282121,0.29871323117143167,0.33364935001547846,0.8705885484071296,1.1036886147988083
1253,0.449850090157552,-0.1415137181011746,0.8087006856000852,0.6158872348274607,-0.9898734735599348,0.2987133190079429,0.33364932160524624,0.8705888601330619,1.1036886936657986
1254,0.44985008919822933,-0.14151376899000548,0.8087006910066789,0.615887224649375,-0.9898738279745556,0.29871342328071865,0.33364928629846496,0.8705892201621321,1.103688783058128
1255,0.44985008879794275,-0.14151381496438467,0.8087006944737931,0.6158872153413651,-0.9898741668395213,0.2987135216358019,0.3336492531496578,0.870589568508795,1.1036888677753065
1256,0.44985008880487515,-0.14151385684870077,0.808700696323445,0.6158872066530349,-0.9898744875718147,0.298713613707335,0.33364922258457697,0.8705899024506148,1.103688947442327
1257,0.449850089097571,-0.1415138952514636,0.8087006968370366,0.6158871984402096,-0.9898747912634596,0.2987137000265937,0.3336493440775087,0.8705886923436429,1.1036886176299585
1258,0.4498500867958528,-0.14151385569497316,0.8087006945297541,0.6158872418090044,-0.9898732983902714,0.2987132700036557,0.3336493118873997,0.8705890628223553,1.1036887051399378
1259,0.4498500856617573,-0.14151391693014115,0.8087007016198678,0.6158872315208236,-0.9898735961097099,0.2987133595333761,0.3336492785397619,0.8705894014132995,1.1036887904526418
1260,0.44985008535306287,-0.14151396943124067,0.8087007064035228,0.61588722180537,-0.9898739549872679,0.29871346425369816,0.3336492471313633,0.8705897327384992,1.1036888723622063
1261,0.4498500853908611,-0.14151401507924347,0.8087007092246014,0.6158872128217067,-0.9898742963641202,0.2987135626321151,0.333649217941956,0.8705900526427676,1.1036889497428493
1262,0.44985008566252943,-0.14151405524639687,0.8087007104494733,0.6158872043404711,-0.9898746182251963,0.2987136544691165,0.3336493390772698,0.8705888368266618,1.1036886194230358
1263,0.4498500833605486,-0.14151401618184603,0.8087007086616943,0.6158871963140413,-0.9898748550226101,0.2987137258264419,0.33364930781145374,0.8705891971237518,1.1036887052469262
1264,0.44985008172401086,-0.14151399022314168,0.8087007067702854,0.6158872395463179,-0.9898734002293371,0.2987133061499422,0.33364926911305437,0.8705896015516649,1.1036888012381765
1265,0.44985008140190236,-0.141514059670638,0.8087007136674128,0.6158872295859944,-0.989873708077688,0.29871339756592374,0.33364923978401334,0.8705899086171168,1.1036888784621506
1266,0.4498500816609185,-0.14151411745745168,0.8087007181616024,0.6158872200604287,-0.9898740731867121,0.29871350321363627,0.33364921250339463,0.8705902088721409,1.1036889524524645
1267,0.4498500820695605,-0.14151416620593346,0.8087007206611122,0.6158872111629697,-0.9898744186681194,0.298713602072484,0.33364933286760134,0.8705889987548465,1.1036886251231484
1268,0.4498500798812121,-0.1415141341276022,0.8087007198702273,0.6158872027687142,-0.9898746769976872,0.29871367972874796,0.33364930285981226,0.8705893448320153,1.103688708442266
1269,0.4498500783006057,-0.14151411278941456,0.8087007187166163,0.6158871946564937,-0.9898749312554462,0.29871375517067933,0.3336492652966733,0.8705897365014627,1.1036888021153002
1270,0.4498500775510675,-0.14151409974434395,0.8087007169510148,0.6158872380152264,-0.9898735049374207,0.29871334268625094,0.3336492308144048,0.8705901065526361,1.1036888893960441
1271,0.44985007783371384,-0.1415141776452874,0.808700723734599,0.615887228160405,-0.989873821706062,0.2987134356907575,0.33364920567614004,0.8705903810097999,1.1036889583266776
1272,0.4498500784908648,-0.1415142412600225,0.8087007280574038,0.6158872186368822,-0.9898741925211821,0.2987135421863913,0.3336493256905993,0.8705891733366145,1.1036886334673353
1273,0.44985007650536124,-0.14151422126198504,0.8087007286970422,0.6158872097544097,-0.9898744767502672,0.2987136273707001,0.3336492972865924,0.8705895014575576,1.1036887135589886
1274,0.4498500750446518,-0.14151420877238022,0.8087007286379312,0.6158872012072034,-0.9898747533679566,0.2987137092840516,0.333649261125978,0.8705898773165862,1.1036888043204403
1275,0.4498500743514212,-0.14151420198648507,0.808700727700443,0.615887193235546,-0.9898750213444983,0.2987137874947862,0.333649227749948,0.8705902341905937,1.1036888891684336
1276,0.4498500742312337,-0.1415141996186322,0.8087007259901139,0.6158872366400032,-0.9898736192571467,0.298713381115676,0.33364919748936905,0.8705905707207043,1.103688967979803
1277,0.44985007490817025,-0.1415142845162188,0.8087007326613329,0.6158872267572832,-0.9898739427404524,0.2987134752160596,0.3336493175193923,0.8705893594324556,1.1036886439388411
1278,0.4498500732029277,-0.141514281526061,0.8087007352016393,0.6158872172057049,-0.9898742535447461,0.2987135682903491,0.33364929108557617,0.8705896658092641,1.1036887200860892
1279,0.4498500719282055,-0.1415142817686257,0.808700736605846,0.6158872081342402,-0.9898745559555099,0.29871365768130403,0.3336492565957627,0.8705900230229321,1.1036888074294344
1280,0.44985007133758126,-0.1415142844573151,0.8087007368000046,0.6158871996942494,-0.9898748461874972,0.2987137423221944,0.3336492245274813,0.8705903644682297,1.1036888894466723
1281,0.4498500712620402,-0.14151428894608378,0.8087007359542683,0.6158871917453654,-0.9898751241756691,0.2987138224050804,0.3336491952786994,0.8705906882382378,1.1036889659163738
1282,0.44985007155341294,-0.14151429485413997,0.8087007342483035,0.6158871841690815,-0.9898753902372673,0.29871389821513133,0.3336493077883017,0.8705895628721106,1.1036886581088912
1283,0.4498500695373098,-0.14151423168029914,0.8087007302367165,0.6158872352770767,-0.9898737176285229,0.29871341686142466,0.3336492776018659,0.8705899147519084,1.1036887407389793
1284,0.4498500685990799,-0.14151427926185717,0.8087007366753891,0.6158872251427364,-0.9898739957302576,0.29871350093966176,0.3336492473533165,0.8705902232641736,1.1036888190171932
1285,0.44985006848327685,-0.14151431840038448,0.8087007408754373,0.6158872154026728,-0.9898743428398722,0.29871360237586336,0.33364921883808346,0.8705905259275872,1.1036888943171743
1286,0.4498500686892398,-0.14151435107480548,0.8087007431751387,0.6158872063762394,-0.9898746732352331,0.2987136977104003,0.33364919228402007,0.8705908186453017,1.103688965478556
1287,0.4498500691129942,-0.1415143786915286,0.8087007439367168,0.6158871978401973,-0.9898749845679469,0.29871378665793097,0.3336493036207174,0.8705896968168245,1.1036886608879002
1288,0.44985006719912873,-0.14151433337648217,0.8087007418787061,0.6158871897777267,-0.9898752165339025,0.29871385642120313,0.33364927505676917,0.8705900275308013,1.1036887398552178
1289,0.44985006589688076,-0.14151430026367837,0.8087007396864903,0.6158871819632671,-0.9898754465422485,0.29871392465299634,0.3336492396232991,0.8705903991820395,1.1036888281974382
1290,0.4498500654013728,-0.1415142767057683,0.8087007370922225,0.6158872336147163,-0.9898738124080428,0.29871345247194286,0.33364920720247826,0.8705907492662344,1.1036889103164167
1291,0.449850065846338,-0.14151435452698738,0.8087007442055447,0.6158872235633597,-0.9898741167488303,0.2987135419956584,0.3336491845567814,0.8705909960378133,1.1036889729591244
1292,0.449850066671267,-0.1415144168261917,0.808700748792685,0.61588721373255,-0.9898744834009415,0.29871364728834077,0.33364929675072286,0.8705898615571019,1.10368866839154
1293,0.449850065032388,-0.14151439943523345,0.8087007497599971,0.6158872046037804,-0.9898747675685201,0.2987137321688063,0.333649270749873,0.8705901622518089,1.1036887421987942
1294,0.4498500638602665,-0.14151438778522846,0.8087007499262704,0.6158871958421361,-0.9898750426596882,0.29871381341358366,0.33364923739439045,0.870590508832021,1.103688826187425
1295,0.4498500633891978,-0.14151438046461398,0.808700749153818,0.615887187666186,-0.9898753079753037,0.29871389070108756,0.33364920652973484,0.8705908387634468,1.1036889048306497
1296,0.4498500634434131,-0.14151437649288798,0.8087007475653598,0.6158871799508963,-0.9898755632778542,0.29871396414336254,0.33364917848781417,0.8705911505702933,1.1036889779785009
1297,0.44985006387054915,-0.1415143752220173,0.8087007453013297,0.6158872315163815,-0.9898739626830402,0.2987135000084638,0.33364928493536966,0.8705900842055432,1.1036886856998387
1298,0.44985009954838934,-0.14151297877347224,0.8087006594307512,0.6158872214053414,-0.9898742205882153,0.2987135789663898,0.33364926267266704,0.8705903402900913,1.1036887512271831
1299,0.4498500968050492,-0.141513062052693,0.8087006685843793,0.6158872068634186,-0.9898746182393402,0.29871369335134146,0.3336492354458733,0.8705905849759756,1.1036888147331325
1300,0.44985009591081543,-0.1415131937694763,0.8087006784973191,0.6158871941957167,-0.9898749865716082,0.298713798117542,0.333649209247442,0.8705908352465834,1.103688877764842
1301,0.4498500955677849,-0.1415133108615677,0.8087006859787703,0.6158871827417285,-0.9898753258797027,0.2987138938874495,0.3336491844306298,0.8705910849787747,1.1036889388846356
1302,0.44985009548367977,-0.14151341314862573,0.8087006913806184,0.6158871722616158,-0.9898756396013766,0.29871398181574005,0.333649291256824,0.8705899877392262,1.1036886419451806
1303,0.44985009319607894,-0.14151343704600977,0.8087006935739371,0.6158871626754282,-0.9898758715968998,0.2987140500325742,0.3336492638535479,0.8705902871343274,1.1036887136006466
1304,0.4498500915251055,-0.1415134653572178,0.8087006952075521,0.6158872116198555,-0.9898742930006341,0.29871359396040675,0.3336492296683803,0.8705906305517105,1.1036887953539636
1305,0.4498500909539574,-0.1415135875858064,0.8087007058621901,0.6158872003965323,-0.9898745917554092,0.298713681756363,0.33364920452436353,0.8705908785452323,1.1036888591995813
1306,0.4498500909504301,-0.14151369079712056,0.8087007137027594,0.6158871897285855,-0.9898749488739617,0.29871378426056433,0.333649180818422,0.8705911270765615,1.1036889215897685
1307,0.44985009107785046,-0.1415137788620842,0.8087007192035345,0.6158871799563777,-0.9898752831582083,0.2987138792661303,0.3336492897074228,0.8705900205453392,1.1036886236108399
1308,0.4498500888748612,-0.14151378830858422,0.8087007212931012,0.6158871709209515,-0.9898755342203386,0.2987139539255964,0.3336492629205793,0.8705903200191709,1.1036886964009016
1309,0.4498500872272843,-0.14151380255637405,0.8087007226806082,0.6158871623760668,-0.9898757777284508,0.29871402556447985,0.3336492291289603,0.8705906640408791,1.1036887792349397
1310,0.4498500863394106,-0.1415138201803989,0.8087007232022716,0.6158871545184493,-0.9898760130615971,0.29871409384277964,0.33364919796455866,0.8705909913961207,1.1036888568904042
1311,0.4498500860190785,-0.1415138402117892,0.808700722957233,0.6158872023892922,-0.9898745023922565,0.2987136561834255,0.3336491697209171,0.8705913006903846,1.103688929208854
1312,0.449850086419274,-0.1415139496128613,0.8087007314856709,0.615887192589689,-0.9898747980672077,0.2987137421190803,0.3336492815915557,0.8705901665731972,1.103688626733755
1313,0.4498500846446885,-0.14151397387027695,0.8087007359060866,0.6158871831215365,-0.9898750893673149,0.2987138291334363,0.33364925740651646,0.8705904425465812,1.103688695968145
1314,0.44985008326629655,-0.14151399811864768,0.8087007390367211,0.6158871742340701,-0.989875371473385,0.298713912348738,0.3336492256172273,0.8705907677155078,1.1036887760126997
1315,0.44985008252043424,-0.14151402210921887,0.8087007408472942,0.6158871660421865,-0.9898756408226331,0.298713990773419,0.33364919597690407,0.8705910798980794,1.103688851457171
1316,0.449850082252491,-0.14151404561690706,0.8087007415249858,0.6158871583986821,-0.9898758976481697,0.29871406466541156,0.33364916887979373,0.8705913770091751,1.1036889220304333
1317,0.44985008232629625,-0.14151406859756313,0.8087007412605731,0.6158871511796712,-0.9898761424996761,0.29871413435702104,0.3336492737033236,0.8705903250019379,1.1036886347736474
1318,0.44985008025997497,-0.14151402562089865,0.8087007387290776,0.615887198317334,-0.9898746143704154,0.29871369475757287,0.33364924562579634,0.870590650362157,1.1036887115270024
1319,0.44985007915953856,-0.14151408275099758,0.8087007456370816,0.615887188867757,-0.9898748677829731,0.2987137713892895,0.3336492173114113,0.8705909375389091,1.1036887846186672
1320,0.44985007883427836,-0.14151413121574385,0.8087007504096361,0.615887179807087,-0.9898751838991217,0.2987138637692398,0.3336491906236272,0.8705912195121528,1.1036888549930581
1321,0.4498500788210991,-0.14151417292527277,0.8087007533658818,0.6158871714475138,-0.9898754844867497,0.2987139504959509,0.3336491657793536,0.8705914924201716,1.1036889215661798
1322,0.4498500790202434,-0.14151420925426877,0.8087007548460158,0.6158871635771799,-0.9898757674633232,0.29871403132757784,0.3336492698000619,0.8705904430058904,1.103688636882393
1323,0.44985007704723634,-0.14151417680292805,0.8087007536557931,0.6158871561820612,-0.9898759764706676,0.2987140943050747,0.3336492430946652,0.8705907517931203,1.1036887108581042
1324,0.4498500756496137,-0.14151415521464034,0.808700752305509,0.6158871490380265,-0.9898761838923605,0.29871415593000145,0.3336492099754328,0.8705910989816784,1.1036887936359017
1325,0.4498500750084943,-0.14151414205762283,0.8087007505464896,0.6158871958855443,-0.9898747060548458,0.2987137290137792,0.3336491796777262,0.8705914261087269,1.1036888706248718
